Drug,Protein
DB01097,Q02127
DB01418,P15559
DB00928,P26358
DB01262,P26358
DB00928,Q9Y6K1
DB01262,Q9Y6K1
DB00928,Q9UBC3
DB01262,Q9UBC3
DB01080,P80404
DB00313,P80404
DB01597,P16444
DB06203,P27487
DB08882,P27487
DB06335,P27487
DB01261,P27487
DB09257,Q12882
DB01235,P21728
DB00988,P21728
DB01624,P21728
DB00875,P21728
DB01621,P21728
DB01239,P21728
DB00800,P21728
DB00714,P21728
DB00477,P14416
DB00734,P14416
DB00420,P14416
DB00502,P14416
DB06016,P14416
DB00714,P14416
DB00933,P14416
DB01233,P14416
DB00391,P14416
DB01608,P14416
DB00988,P14416
DB01267,P14416
DB00589,P14416
DB00508,P14416
DB00268,P14416
DB01624,P14416
DB08815,P14416
DB00372,P14416
DB01200,P14416
DB01238,P14416
DB00623,P14416
DB00831,P14416
DB01235,P14416
DB00850,P14416
DB01224,P14416
DB01618,P14416
DB00490,P14416
DB01621,P14416
DB06288,P14416
DB04946,P14416
DB00413,P14416
DB00433,P14416
DB01184,P14416
DB06144,P14416
DB00246,P14416
DB00875,P14416
DB09128,P14416
DB14185,P14416
DB00248,P14416
DB00450,P14416
DB00334,P14416
DB09225,P14416
DB05271,P14416
DB01239,P14416
DB01623,P14416
DB00408,P14416
DB01403,P14416
DB06216,P14416
DB01100,P14416
DB00679,P14416
DB00268,P35462
DB00334,P35462
DB14185,P35462
DB01238,P35462
DB00589,P35462
DB06288,P35462
DB01235,P35462
DB00413,P35462
DB01623,P35462
DB00988,P35462
DB00363,P21917
DB00413,P21917
DB00589,P21917
DB01235,P21917
DB00334,P21917
DB00268,P21917
DB00988,P21917
DB01235,P21918
DB00988,P21918
DB00678,P30556
DB08822,P30556
DB00876,P30556
DB00177,P30556
DB00275,P30556
DB00966,P30556
DB00796,P30556
DB01029,P30556
DB08868,P21453
DB00559,P25101
DB08932,P25101
DB06268,P25101
DB00559,P24530
DB08932,P24530
DB11963,P00533
DB01259,P00533
DB00530,P00533
DB05294,P00533
DB00179,P00533
DB08916,P00533
DB00317,P00533
DB01254,P29317
DB09068,Q70Z44
DB00377,Q70Z44
DB00363,Q70Z44
DB00969,Q70Z44
DB00370,Q70Z44
DB00904,Q70Z44
DB00309,P07437
DB06772,P07437
DB01394,P07437
DB01229,P07437
DB01196,P07437
DB04845,P07437
DB08871,P07437
DB00361,P07437
DB01248,P07437
DB00541,P07437
DB01259,P04626
DB08916,P04626
DB11963,P04626
DB08916,Q15303
DB11963,Q15303
DB04575,P03372
DB01357,P03372
DB00890,P03372
DB00255,P03372
DB00823,P03372
DB04573,P03372
DB06202,P03372
DB13954,P03372
DB00977,P03372
DB00947,P03372
DB00783,P03372
DB13952,P03372
DB04938,P03372
DB00675,P03372
DB00304,P03372
DB00882,P03372
DB06401,P03372
DB00655,P03372
DB01708,P03372
DB09070,P03372
DB01406,P03372
DB00947,Q92731
DB04573,Q92731
DB00882,Q92731
DB00255,Q92731
DB00783,Q92731
DB01708,Q92731
DB01357,Q92731
